"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","10001","20001","20002","20003","30001","30002","40001","40002","50001","50002","50003","70001","70002","70003","70004","70005","70006","80001","80002","90004","90005","90006","90007","90008","90009"
"Spicara smaris","species","Spicara smaris","Spicara smaris","Spicara","Spicara","Centracanthidae",0,5137,18699,89715,544,45470,3814,19306,0,407,33647,916,670,75542,30452,222787,91854,35916,2788,7635,5124,1023320,96141,2241378,6332
"Spondyliosoma cantharus","species","Spondyliosoma cantharus","Spondyliosoma cantharus","Spondyliosoma","Spondyliosoma","Sparidae",0,13,0,0,0,1023,0,443,113,78,663,264,238,1707,772,10577,16860,101,0,977,43806,242749,19245,154930,7120
"Stomias boa","species","Stomias boa","Stomias boa","Stomias","Stomias","Stomiidae",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0
"Symbolophorus","genus",NA,NA,"Symbolophorus","Symbolophorus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Symbolophorus veranyi","species","Symbolophorus veranyi","Symbolophorus veranyi","Symbolophorus","Symbolophorus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
"Symphodus","genus",NA,NA,"Symphodus","Symphodus","Labridae",0,515,2450,250,0,0,896,1633,0,0,81,365,262,25829,7004,39802,78763,818,525,225532,45278,75502,15646,194497,17709
"Symphodus bailloni","species","Symphodus bailloni","Symphodus bailloni","Symphodus","Symphodus","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13769,4357,0,0,0,0
"Symphodus ocellatus","species","Symphodus ocellatus","Symphodus ocellatus","Symphodus","Symphodus","Labridae",0,0,0,1350,0,0,1281,885,0,0,206,321,1187,13872,17012,26490,42519,1125,0,31356,38790,20635,0,420966,6448
"Symphodus tinca","species","Symphodus tinca","Symphodus tinca","Symphodus","Symphodus","Labridae",0,0,799,1133,175,48,1082,1172,0,54,172,6671,2523,38356,25573,95944,119187,4701,301,229226,145707,46728,9078,302011,77307
"Synchiropus","genus",NA,NA,"Synchiropus","Synchiropus","Callionymidae",0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0
"Syngnathus","genus",NA,NA,"Syngnathus","Syngnathus","Syngnathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,14,762,152,0,13922,0,3166,26075
"Syngnathus acus","species","Syngnathus acus","Syngnathus acus","Syngnathus","Syngnathus","Syngnathidae",0,30,0,409,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,669,0,117,0
"Synodus","genus",NA,NA,"Synodus","Synodus","Synodontidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,69,0
"Synodus saurus","species","Synodus saurus","Synodus saurus","Synodus","Synodus","Synodontidae",0,0,0,52,0,74,0,15,0,0,0,0,0,0,53,0,0,0,0,0,109,859,838,9338,0
"Synodus synodus","species","Synodus synodus","Synodus synodus","Synodus","Synodus","Synodontidae",0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thalassoma","genus",NA,NA,"Thalassoma","Thalassoma","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,8397,3481,0,0,375,334,2845,0,31501,0
"Thalassoma pavo","species","Thalassoma pavo","Thalassoma pavo","Thalassoma","Thalassoma","Labridae",0,132,6668,5055,39154,38232,2281,3208,29,49,296,5625,0,21371,221539,123860,585164,438,1049,10159,14662,12984,3266,1886151,455
"Thunnus","genus",NA,NA,"Thunnus","Thunnus","Scombridae",154,0,0,0,3546,9379,37123,502,320,59,9981,1291,117,1237,0,0,0,11,584,243,1631,18344,3853,43411,0
"Torpedo","genus",NA,NA,"Torpedo","Torpedo","Torpedinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10106,0
"Torpedo marmorata","species","Torpedo marmorata","Torpedo marmorata","Torpedo","Torpedo","Torpedinidae",0,0,0,0,0,0,0,0,0,0,73,322,112,0,17400,0,0,0,0,838,0,8887,0,120847,0
"Torquigener flavimaculosus","species","Torquigener flavimaculosus","Torquigener flavimaculosus","Torquigener","Torquigener","Tetraodontidae",0,62,21,484,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachinotus ovatus","species","Trachinotus ovatus","Trachinotus ovatus","Trachinotus","Trachinotus","Carangidae",42,0,0,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachinus","genus",NA,NA,"Trachinus","Trachinus","Trachinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,183,0
"Trachinus araneus","species","Trachinus araneus","Trachinus araneus","Trachinus","Trachinus","Trachinidae",0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachinus draco","species","Trachinus draco","Trachinus draco","Trachinus","Trachinus","Trachinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,55286,0,0,0,0,0,0,0,364,0,24226,242
"Trachinus radiatus","species","Trachinus radiatus","Trachinus radiatus","Trachinus","Trachinus","Trachinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,731,0
"Trachurus","genus",NA,NA,"Trachurus","Trachurus","Carangidae",1538,0,0,0,0,107,7120,15826,9363,10384,5102,4013,2938,0,47,0,19537,173,1394,6469,56458,154027,18386,44854,31791
"Trichiurus","genus",NA,NA,"Trichiurus","Trichiurus","Trichiuridae",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichiurus lepturus","species","Trichiurus lepturus","Trichiurus lepturus","Trichiurus","Trichiurus","Trichiuridae",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Triglidae","family",NA,NA,NA,NA,"Triglidae",0,0,0,0,0,93,0,0,354,0,236,0,0,0,10232,41820,0,0,0,0,0,28515,0,1763,0
"Tripterygion","genus",NA,NA,"Tripterygion","Tripterygion","Tripterygiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2200,0,0,4007,6715,0,877,33027,290
"Tripterygion delaisi","species","Tripterygion delaisi","Tripterygion delaisi","Tripterygion","Tripterygion","Tripterygiidae",0,0,0,0,0,121,0,207,0,0,0,62,0,11912,5401,82153,3187,199,0,1706,26207,312,0,69377,12651
"Tripterygion melanurum","species","Tripterygion melanurum","Tripterygion melanurus","Tripterygion","Tripterygion","Tripterygiidae",0,0,0,0,288,97,0,95,0,0,0,352,0,4247,235,377,1709,333,0,6890,18959,0,7490,2140,331
"Tripterygion tripteronotum","species","Tripterygion tripteronotum","Tripterygion tripteronotum","Tripterygion","Tripterygion","Tripterygiidae",0,0,0,0,0,0,0,0,0,0,0,14,0,1757,0,5806,195822,0,81,223375,76149,226,46400,17432,4873
"Trisopterus","genus",NA,NA,"Trisopterus","Trisopterus","Gadidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0
"Umbrina cirrosa","species","Umbrina cirrosa","Umbrina cirrosa","Umbrina","Umbrina","Sciaenidae",60,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upeneus","genus",NA,NA,"Upeneus","Upeneus","Mullidae",374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upeneus moluccensis","species","Upeneus moluccensis","Upeneus moluccensis","Upeneus","Upeneus","Mullidae",8233,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upeneus pori","species","Upeneus pori","Upeneus pori","Upeneus","Upeneus","Mullidae",121,11,179,0,0,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uranoscopus","genus",NA,NA,"Uranoscopus","Uranoscopus","Uranoscopidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,87,0,0,547,0
"Uranoscopus scaber","species","Uranoscopus scaber","Uranoscopus scaber","Uranoscopus","Uranoscopus","Uranoscopidae",0,0,0,0,72,1784,79,245,0,0,0,710,15,0,4403,5669,0,54,784,888,28938,4081,0,9091,0
"Vinciguerria nimbaria","species","Vinciguerria nimbaria","Vinciguerria nimbaria","Vinciguerria","Vinciguerria","Phosichthyidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,1327,18,0
"Xiphias gladius","species","Xiphias gladius","Xiphias gladius","Xiphias","Xiphias","Xiphiidae",0,0,0,1417,1406,45,872,0,0,3799,115,0,25,0,0,0,0,0,731,0,0,181,0,12691,0
"Xyrichtys","genus",NA,NA,"Xyrichtys","Xyrichtys","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2834,0
"Xyrichtys novacula","species","Xyrichtys novacula","Xyrichtys novacula","Xyrichtys","Xyrichtys","Labridae",0,80,9734,0,652,1524,1995,1873,15,818,0,2257,0,0,3252,0,0,0,0,0,0,0,0,106191,0
"Zebrus zebrus","species","Zebrus zebrus","Zebrus zebrus","Zebrus","Zebrus","Gobiidae",0,0,0,0,98,0,14,71,0,0,0,0,0,1708,3618,0,589,0,75,2703,1104,0,84,7412,0
"Zeus faber","species","Zeus faber","Zeus faber","Zeus","Zeus","Zeidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
"Zosterisessor ophiocephalus","species","Zosterisessor ophiocephalus","Gobius ophiocephalus","Zosterisessor","Gobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
