"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","DAR-2023-0067","DAR-2023-0068","DAR-2023-0069","DAR-2023-0142","DAR-2023-0143","DAR-2023-0144","DAR-2023-0145","DAR-2023-0148","DAR-2023-0426","DAR-2023-0427","DAR-2023-0428","DAR-2023-0461","DAR-2023-0470","DAR-2023-0471","DAR-2023-0472","DAR-2023-0473","DAR-2023-0474","DAR-2023-0475","DAR-2023-0901","DAR-2023-0902","DAR-2023-0903","DAR-2023-0904","DAR-2023-0905","DAR-2023-0906","DAR-2023-0907","DAR-2023-0908","DAR-2023-0909","DAR-2023-0910","DAR-2023-0911","DAR-2023-0912","DAR-2023-0913","DAR-2023-0914","DAR-2023-0915","DAR-2023-0916","DAR-2023-0917","DAR-2023-0918","DAR-2023-0920","DAR-2023-0921","DAR-2023-0922","DAR-2023-0923","DAR-2023-0924","DAR-2023-0925","DAR-2023-0942","DAR-2023-0943","DAR-2023-0945","DAR-2023-0946","DAR-2023-0947","DAR-2023-0948","DAR-2023-0949","DAR-2023-0950","DAR-2023-0951","DAR-2023-0952","DAR-2023-0953","DAR-2023-0954","DAR-2023-0955","DAR-2023-0956","DAR-2023-0957","DAR-2023-0958","DAR-2023-0959","DAR-2023-0960","DAR-2023-0961","DAR-2023-0962","DAR-2023-0963","DAR-2023-0964","DAR-2023-0965","DAR-2023-0966","DAR-2024-0281","DAR-2024-0282","DAR-2024-0283","DAR-2024-0284","DAR-2024-0285","DAR-2024-0286","DAR-2024-0320","DAR-2024-0321","DAR-2024-0322","DAR-2024-0323","DAR-2024-0324","DAR-2024-0325","DAR-2024-0326","DAR-2024-0332","DAR-2024-0333","DAR-2024-0334","DAR-2024-0335","DAR-2024-0337","DAR-2024-0338","DAR-2024-0339","DAR-2024-0340","DAR-2024-0341","DAR-2024-0342","DAR-2024-0343","DAR-2024-0344","DAR-2024-0345","DAR-2024-0346","DAR-2024-0347","DAR-2024-0348","DAR-2024-0349","SPY223077","SPY223078","SPY223079","SPY223082","SPY224132","SPY224134","SPY224144","SPY224145","SPY231691","SPY231692","SPY231693","SPY231694","SPY231695","SPY231696","SPY231697","SPY231698","SPY231699","SPY231700","SPY231701","SPY231702","SPY231703","SPY231704","SPY231737","SPY231738","SPY231739","SPY231740","SPY231741","SPY231742","SPY231743","SPY231744","SPY231865","SPY231870","SPY231871","SPY231873","SPY231874","SPY231877","SPY231878","SPY231893","SPY231894","SPY231895","SPY231896","SPY231911","SPY231912","SPY231913","SPY231914","SPY232040","SPY232041","SPY232042","SPY232048","SPY232049","SPY232050","SPY232051","SPY232056","SPY232057","SPY232087","SPY232088","SPY232094","SPY232140","SPY232157","SPY232190","SPY232191","SPY232192","SPY232193","SPY232198","SPY232201","SPY232204","SPY232207","SPY232208","SPY232215","SPY232224","SPY232226","SPY232234","SPY232238","SPY232240","SPY232269","SPY232275","SPY232277","SPY232665","SPY232671","SPY232673","SPY232674","SPY232675","SPY232678","SPY232683","SPY232684","SPY232685","SPY233347","SPY233349","SPY233353","SPY233356","SPY233357","SPY233364","SPY233371","SPY233713","SPY233720","SPY233723","SPY233813","SPY233814","SPY233820","SPY233821","SPY233822","SPY233828","SPY233829","SPY233830","SPY233951","SPY233952","SPY233953","SPY233956","SPY233957","SPY233958","SPY233961","SPY233970","SPY233975","SPY233976","SPY233977","SPY233978","SPY233979","SPY233982","SPY233983","SPY233985","SPY233991","SPY233992","SPY233993","SPY233994","SPY233999","SPY234000","SPY234002","SPY234003","SPY234005","SPY234006","SPY234007","SPY234009","SPY234010","SPY234011","SPY234014","SPY2401159","SPY2401169","SPY2401179","SPY2401187","SPY2401188","SPY2401197","SPY2401227","SPY2401228","SPY2401229","SPY2401231","SPY2401233","SPY2401234","SPY2401240","SPY2401242","SPY2401246","SPY2401247","SPY2401250","SPY2401256","SPY2401257","SPY2402756","SPY2402764","SPY2402766","SPY2402771"
"Diplodus","genus",NA,NA,"Diplodus","Diplodus","Sparidae",8163,8429,3577,1921,235,9123,9550,91,142,0,906,481,135,376,1254,196,857,4346,796,2444,0,0,738,0,0,675,0,96,33,0,0,0,1035,0,0,532,0,207,2932,2329,11892,9943,0,80,55,0,0,159,187,537,966,0,0,0,177,277,803,217,470,121,953,727,434,339,90,240,968,0,39,981,3267,2528,774,1278,529,0,2116,1026,62,17,137,212,170,346,759,565,0,0,105,2258,0,0,0,0,1689,214,15050,0,4468,4672,0,0,0,0,4454,1304,6182,624,18378,16706,581,0,57,0,1496,1815,1598,3682,2015,829,6261,4931,4624,2829,2712,11517,0,27039,0,45059,57302,1573,18535,0,0,25303,19444,0,0,4136,5911,56896,32472,33439,46277,39074,25010,6342,33013,12042,10249,20730,141569,41931,0,38425,35006,40229,51338,3703,74974,220611,0,17529,35716,0,50931,64,68230,12250,87,28489,0,12435,11749,298,298,5172,11749,0,7873,2408,17790,17889,37092,99231,0,0,0,2080,0,1858,7632,30495,11843,98291,26503,19661,0,67,4498,11488,8779,19306,822,21996,817,34649,20490,0,2319,6669,69722,27192,70078,888,0,0,0,0,10658,0,0,0,51329,46,0,2324,0,0,2690,5715,12168,8272,0,6985,9948,0,5409,9903,0,0,0,0,0,0,11592,3,0,3,0,8272,0,0
"Diplodus annularis","species","Diplodus annularis","Diplodus annularis","Diplodus","Diplodus","Sparidae",799,327,351,260,0,0,0,0,0,0,0,70,306,854,0,0,0,0,0,157,0,0,0,0,0,0,0,507,858,0,0,0,0,0,0,0,219,1232,1332,1393,831,491,0,97,40,0,0,0,0,0,0,141,0,0,0,0,0,0,251,29,60,146,197,179,63,329,0,0,0,0,0,0,0,206,0,0,0,0,365,154,549,1062,409,346,0,0,0,0,0,0,787,0,0,462,162,87,3831,0,9660,0,1998,0,1998,0,6754,0,22014,12422,24332,21112,115,981,445,0,441,6459,208,301,124,916,5498,3163,24270,14791,0,0,0,33300,0,10452,38054,45389,32695,0,0,23344,11289,0,0,1484,1430,2232,458,4487,0,13127,0,278,7689,3387,0,0,0,4088,0,0,0,0,0,1939,0,1742,0,2171,1956,0,0,0,9523,2207,0,0,0,626,0,0,0,0,0,0,172,0,0,1388,21598,0,0,0,0,26365,0,11491,64989,53247,40135,66013,11234,74361,0,0,14884,0,0,0,0,21667,378,2880,0,0,0,0,12575,0,0,0,0,0,0,0,0,0,0,0,9536,7545,0,0,0,0,0,4958,505,0,100,16839,28077,0,8855,1400,0,0,0,0,0,100,7906,0,0,0,0,0,0,0
"Diplodus cervinus","species","Diplodus cervinus","Diplodus cervinus","Diplodus","Diplodus","Sparidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diplodus holbrookii","species","Diplodus holbrookii","Diplodus holbrookii","Diplodus","Diplodus","Sparidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diplodus puntazzo","species","Diplodus puntazzo","Diplodus puntazzo","Diplodus","Diplodus","Sparidae",2500,2590,630,457,60,1069,482,77,0,0,359,60,313,151,685,40,0,0,0,0,0,214,0,0,0,0,0,65,0,0,0,133,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,85,44,59,2976,0,605,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,917,325,0,0,0,0,453,236,619,614,0,433,0,755,0,0,41,0,0,2292,0,122,0,0,1508,809,0,0,258,64,4875,3493,13859,11320,2618,0,0,616,8512,0,0,0,0,0,0,0,3094,4920,1557,0,11912,0,3958,0,0,2364,0,28744,46247,5481,1856,0,1538,169,0,0,0,169,0,0,0,0,104,0,0,0,0,0,0,0,0,4215,0,6345,2787,805,1766,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,56760,11805,0,0,0,0,0,0,0,0,0,0,10059,0,0,14915,0,0,8192,4372,960,0,0,0,0,0,0,1213,0,0,0,0,0,0,233,0,0,0,0,0,0,0
"Diplodus vulgaris","species","Diplodus vulgaris","Diplodus vulgaris","Diplodus","Diplodus","Sparidae",5819,3123,1527,2740,53,2976,1306,0,720,447,1660,1519,56,658,1160,116,488,4785,0,82,0,0,0,0,0,0,0,38,105,0,0,0,0,0,0,0,0,36,802,595,5775,5752,0,0,339,0,89,27,0,13,148,339,0,0,0,70,291,23,0,151,174,222,0,553,42,0,0,0,0,0,0,0,0,0,0,0,103,250,672,639,1044,5094,369,957,2285,2159,0,148,0,3244,83,1190,0,0,721,219,5390,0,4389,0,20436,0,20436,0,1010,0,2424,0,0,2636,2143,581,73,0,173,0,0,0,1194,1977,2694,2698,2079,2129,2809,1891,0,1909,0,14951,7690,0,7096,0,0,55773,27728,0,0,440,1193,28165,60315,17515,19958,22698,12256,8887,41981,13090,21634,44110,2985,42762,0,14543,48133,15898,0,11367,50191,120591,0,14444,33374,441,30469,101,55683,26905,0,16407,0,56298,28149,19059,19059,7862,28149,0,31584,0,6226,28314,2665,0,0,0,0,1733,0,130733,24689,7695,2293,5543,7798,134,0,18639,2519,34049,0,0,1568,4844,2459,0,0,0,13571,0,67024,2010,0,13377,0,0,8897,0,15335,0,0,0,32852,10406,0,1555,431,0,0,5400,38493,0,0,6939,9641,0,11126,26913,0,0,0,0,0,0,14218,20263,0,20263,0,0,0,0
"Dussumieria","genus",NA,NA,"Dussumieria","Dussumieria","Dussumieriidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,673,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echelus myrus","species","Echelus myrus","Echelus myrus","Echelus","Echelus","Ophichthidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94370,0,94370,0,0,0,0,0,0,0,0,0,0
"Echiichthys vipera","species","Echiichthys vipera","Echiichthys vipera","Echiichthys","Echiichthys","Trachinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enchelycore anatina","species","Enchelycore anatina","Enchelycore anatina","Enchelycore","Enchelycore","Muraenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Encrasicholina","genus",NA,NA,"Encrasicholina","Encrasicholina","Engraulidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Encrasicholina punctifer","species","Encrasicholina punctifer","Encrasicholina punctifer","Encrasicholina","Encrasicholina","Engraulidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467,5124,382,10559,3555,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engraulis","genus",NA,NA,"Engraulis","Engraulis","Engraulidae",9227,18533,11228,11201,76998,4535,6380,80603,12863,17895,12059,45814,75547,68461,48297,12405,18366,22894,15654,613,4765,223,1174,773,856,560,0,0,0,0,2195,274,162,12333,2854,665,714,1818,876,869,1052,1430,1843,135,1792,525,1532,1023,220,143,0,601,34,613,561,3631,3566,61,936,234,3128,2080,8038,4980,11977,5983,19397,16574,315,13708,9727,3942,0,0,0,0,0,0,1512,1221,1575,764,1333,952,11719,7035,0,8373,21334,5617,3711,2297,0,3840,396,1277,0,0,0,0,22244,0,22244,0,18185,28132,39056,23490,24459,2189,0,0,0,0,322,652,883,0,0,0,0,0,549,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,919,285,3878,354,820,745151,553,24411,0,0,0,0,0,1853,3493,0,0,0,0,231,0,3453,1768,78148,518,892135,0,0,25139,317,0,0,10701,2380,2380,10511,10701,0,19246,0,8058,2955,989,95701,0,4142,0,10534,0,57612,6626,613,0,534,1249,0,0,0,142,0,8696,0,1535,0,884,0,67904,0,5053,6165,0,2484,2460,7031,0,0,0,0,0,0,0,3675,1648,12945,0,597,1995,0,5791,0,0,2904,3293,0,2216,0,949,0,0,0,0,0,0,3293,886,0,0,0,0,2904,0,0
"Engraulis encrasicolus","species","Engraulis encrasicolus","Engraulis encrasicolus","Engraulis","Engraulis","Engraulidae",0,1690,344,449,7468,431,245,2622,2856,506,423,1638,3394,3606,2410,0,2517,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,107,0,0,0,0,3594,0,1230,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,962,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,821,0,0,0,821,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,239,46643,0,0,0,0,0,0,0,0,1719,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epinephelus","genus",NA,NA,"Epinephelus","Epinephelus","Serranidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,65,0,0,0,0,1265,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0
"Epinephelus aeneus","species","Epinephelus aeneus","Epinephelus aeneus","Epinephelus","Epinephelus","Serranidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,49,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32349,0,0,0,0,0,0,0,0,0,0,32349,0,0,0,0,0
"Epinephelus costae","species","Epinephelus costae","Epinephelus costae","Epinephelus","Epinephelus","Serranidae",0,0,0,0,0,0,0,0,0,0,0,0,77,22,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,94,102,0,0,0,0,0,0,0,0,0,0,0,0,2853,4784,0,3071,307,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epinephelus marginatus","species","Epinephelus marginatus","Epinephelus marginatus","Epinephelus","Epinephelus","Serranidae",122,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,117,112,101,0,0,0,0,0,0,0,0,347,168,128,0,319,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,481,382,0,0,0,0,0,0,0,0,1386,528,0,0,2000,2978,2261,411,772,0,0,3925,0,81,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,31,11,1152,31,0,0,57,19,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,3260,0,0,0,0,4929,0,0,0,0,2645,0,2554,1647,0,0,13753,1647,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,4079,0,0,739,0,13175,0,0,0,0,0,0,0,0,0,4172,0,8212,830,0,0,0,667,0,0,0,578,0,1288,663,0,0,0,0,0,0,2484,0,0,0,0,0,0,0
"Equulites klunzingeri","species","Equulites klunzingeri","Equulites klunzingeri","Equulites","Equulites","Leiognathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,843,15,1011,118,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Etrumeus","genus",NA,NA,"Etrumeus","Etrumeus","Dussumieriidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14173,11657,83,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,255,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
